Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
3,21:16:38.776699,21:16:56.121639,1,-1.0
3,21:16:38.776699,21:16:56.287524,1,-1.0
3,21:16:38.776699,21:16:56.453167,1,-1.0
3,21:16:38.776699,21:16:56.619212,1,-1.0
3,21:16:38.776699,21:16:56.788276,1,-1.0
3,21:16:38.776699,21:16:56.952717,1,-1.0
3,21:16:38.776699,21:16:57.121805,1,-1.0
3,21:16:38.776699,21:16:57.288459,1,-1.0
3,21:16:38.776699,21:16:57.457603,1,-1.0
3,21:16:38.776699,21:16:57.623010,1,-1.0
3,21:16:38.776699,21:16:57.788949,1,-1.0
3,21:16:38.776699,21:16:57.960695,1,-1.0
3,21:16:38.776699,21:16:58.121187,1,-1.0
3,21:16:38.776699,21:16:58.288490,1,-1.0
3,21:16:38.776699,21:16:58.457257,1,-1.0
3,21:16:38.776699,21:16:58.621121,1,-1.0
3,21:16:38.776699,21:16:58.806949,1,-1.0
3,21:16:38.776699,21:16:58.972079,1,-1.0
3,21:16:38.776699,21:16:59.139424,1,-1.0
3,21:16:38.776699,21:16:59.302949,1,-1.0
3,21:16:38.776699,21:16:59.471157,1,-1.0
3,21:16:38.776699,21:16:59.647338,1,-1.0
3,21:16:38.776699,21:16:59.832332,1,-1.0
3,21:16:38.776699,21:17:00.004331,1,-1.0
3,21:16:38.776699,21:17:00.169929,1,-1.0
3,21:16:38.776699,21:17:00.338590,1,-1.0
3,21:16:38.776699,21:17:00.502610,1,-1.0
3,21:16:38.776699,21:17:00.671305,1,-1.0
3,21:16:38.776699,21:17:00.836129,-1,-1.0
3,21:16:38.776699,21:17:01.009547,-1,-1.0
3,21:16:38.776699,21:17:01.172281,-1,-1.0
3,21:16:38.776699,21:17:01.336831,-1,-1.0
3,21:16:38.776699,21:17:01.505068,-1,-1.0
3,21:16:38.776699,21:17:01.674785,-1,-1.0
3,21:16:38.776699,21:17:01.840002,-1,-1.0
3,21:16:38.776699,21:17:02.005560,-1,-1.0
3,21:16:38.776699,21:17:02.171343,-1,-1.0
3,21:16:38.776699,21:17:02.338120,-1,-1.0
3,21:16:38.776699,21:17:02.506546,1,-1.0
3,21:16:38.776699,21:17:02.670877,1,-1.0
3,21:16:38.776699,21:17:02.837152,1,-1.0
3,21:16:38.776699,21:17:03.008663,1,-1.0
3,21:16:38.776699,21:17:03.172726,1,-1.0
3,21:16:38.776699,21:17:03.340873,1,-1.0
3,21:16:38.776699,21:17:03.505727,1,-1.0
3,21:16:38.776699,21:17:03.676205,1,-1.0
3,21:16:38.776699,21:17:03.838958,1,-1.0
3,21:16:38.776699,21:17:04.006054,1,-1.0
3,21:16:38.776699,21:17:04.170160,1,-1.0
3,21:16:38.776699,21:17:04.340315,1,-1.0
3,21:16:38.776699,21:17:04.502375,1,-1.0
3,21:16:38.776699,21:17:04.669642,1,-1.0
3,21:16:38.776699,21:17:04.838534,1,-1.0
3,21:16:38.776699,21:17:05.004663,1,-1.0
3,21:16:38.776699,21:17:05.172588,1,-1.0
3,21:16:38.776699,21:17:05.338835,1,-1.0
3,21:16:38.776699,21:17:05.503452,1,-1.0
3,21:16:38.776699,21:17:05.673044,1,-1.0
3,21:16:38.776699,21:17:05.838328,1,-1.0
3,21:16:38.776699,21:17:06.007735,1,-1.0
3,21:16:38.776699,21:17:06.173506,1,-1.0
3,21:16:38.776699,21:17:06.337338,1,-1.0
3,21:16:38.776699,21:17:06.503327,1,-1.0
3,21:16:38.776699,21:17:06.671420,1,-1.0
3,21:16:38.776699,21:17:06.839348,1,-1.0
3,21:16:38.776699,21:17:07.003495,1,-1.0
3,21:16:38.776699,21:17:07.172190,1,-1.0
3,21:16:38.776699,21:17:07.339548,1,-1.0
