Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
4,21:24:23.969697,21:24:24.923150,1,-1.0
4,21:24:23.969697,21:24:25.091474,1,-1.0
4,21:24:23.969697,21:24:25.254647,1,-1.0
4,21:24:23.969697,21:24:25.425911,1,-1.0
4,21:24:23.969697,21:24:25.587295,1,-1.0
4,21:24:23.969697,21:24:25.755877,1,-1.0
4,21:24:23.969697,21:24:25.921564,1,-1.0
4,21:24:23.969697,21:24:26.091175,1,-1.0
4,21:24:23.969697,21:24:26.259116,1,-1.0
4,21:24:23.969697,21:24:26.420489,1,-1.0
4,21:24:23.969697,21:24:26.589129,1,-1.0
4,21:24:23.969697,21:24:26.779580,1,-1.0
4,21:24:23.969697,21:24:26.912165,1,-1.0
4,21:24:23.969697,21:24:27.096403,1,-1.0
4,21:24:23.969697,21:24:27.228091,1,-1.0
4,21:24:23.969697,21:24:27.449055,1,-1.0
4,21:24:23.969697,21:24:27.595603,1,-1.0
4,21:24:23.969697,21:24:27.750640,1,-1.0
4,21:24:23.969697,21:24:27.915243,1,-1.0
4,21:24:23.969697,21:24:28.083854,1,-1.0
4,21:24:23.969697,21:24:28.281418,1,-1.0
4,21:24:23.969697,21:24:28.452080,1,-1.0
4,21:24:23.969697,21:24:28.621372,1,-1.0
4,21:24:23.969697,21:24:28.785896,1,-1.0
4,21:24:23.969697,21:24:28.950624,1,-1.0
4,21:24:23.969697,21:24:29.095637,1,-1.0
4,21:24:23.969697,21:24:29.282220,1,-1.0
4,21:24:23.969697,21:24:29.433366,1,-1.0
4,21:24:23.969697,21:24:29.608951,1,-1.0
4,21:24:23.969697,21:24:29.772017,1,-1.0
4,21:24:23.969697,21:24:29.932944,1,-1.0
4,21:24:23.969697,21:24:30.127613,1,-1.0
4,21:24:23.969697,21:24:30.278033,1,-1.0
4,21:24:23.969697,21:24:30.448115,1,-1.0
4,21:24:23.969697,21:24:30.623846,1,-1.0
4,21:24:23.969697,21:24:30.806018,1,-1.0
4,21:24:23.969697,21:24:30.974490,1,-1.0
4,21:24:23.969697,21:24:31.139981,1,-1.0
4,21:24:23.969697,21:24:31.307030,1,-1.0
4,21:24:23.969697,21:24:31.493264,1,-1.0
4,21:24:23.969697,21:24:31.649073,1,-1.0
4,21:24:23.969697,21:24:31.795866,-1,-1.0
4,21:24:23.969697,21:24:31.957975,-1,-1.0
4,21:24:23.969697,21:24:32.122220,-1,-1.0
4,21:24:23.969697,21:24:32.294191,-1,-1.0
4,21:24:23.969697,21:24:32.457423,-1,-1.0
4,21:24:23.969697,21:24:32.621434,-1,-1.0
4,21:24:23.969697,21:24:32.795921,-1,-1.0
4,21:24:23.969697,21:24:32.955124,1,-1.0
4,21:24:23.969697,21:24:33.121768,1,-1.0
4,21:24:23.969697,21:24:33.283938,1,-1.0
4,21:24:23.969697,21:24:33.456802,1,-1.0
4,21:24:23.969697,21:24:33.619556,1,-1.0
4,21:24:23.969697,21:24:33.783310,1,-1.0
4,21:24:23.969697,21:24:33.955741,1,-1.0
4,21:24:23.969697,21:24:34.118273,1,-1.0
4,21:24:23.969697,21:24:34.282397,1,-1.0
4,21:24:23.969697,21:24:34.448776,1,-1.0
4,21:24:23.969697,21:24:34.623915,1,-1.0
4,21:24:23.969697,21:24:34.787368,1,-1.0
4,21:24:23.969697,21:24:34.956614,1,-1.0
4,21:24:23.969697,21:24:35.166828,1,-1.0
4,21:24:23.969697,21:24:35.303296,1,-1.0
4,21:24:23.969697,21:24:35.465492,1,-1.0
4,21:24:23.969697,21:24:35.637136,1,-1.0
4,21:24:23.969697,21:24:35.798483,1,-1.0
4,21:24:23.969697,21:24:35.966202,1,-1.0
4,21:24:23.969697,21:24:36.183506,1,-1.0
4,21:24:23.969697,21:24:36.351272,1,-1.0
4,21:24:23.969697,21:24:36.523692,1,-1.0
4,21:24:23.969697,21:24:36.681915,1,-1.0
4,21:24:23.969697,21:24:36.844737,1,-1.0
4,21:24:23.969697,21:24:36.970719,1,-1.0
4,21:24:23.969697,21:24:37.134641,1,-1.0
4,21:24:23.969697,21:24:37.301234,1,-1.0
4,21:24:23.969697,21:24:37.518891,1,-1.0
4,21:24:23.969697,21:24:37.676699,1,-1.0
4,21:24:23.969697,21:24:37.835944,1,-1.0
4,21:24:23.969697,21:24:38.021684,1,-1.0
4,21:24:23.969697,21:24:38.230568,1,-1.0
4,21:24:23.969697,21:24:38.383329,1,-1.0
4,21:24:23.969697,21:24:38.597540,1,-1.0
4,21:24:23.969697,21:24:38.776645,1,-1.0
4,21:24:23.969697,21:24:38.954033,1,-1.0
4,21:24:23.969697,21:24:39.115979,1,-1.0
4,21:24:23.969697,21:24:39.287361,1,-1.0
4,21:24:23.969697,21:24:39.443830,1,-1.0
4,21:24:23.969697,21:24:39.604089,1,-1.0
4,21:24:23.969697,21:24:39.817072,1,-1.0
4,21:24:23.969697,21:24:39.984573,1,-1.0
4,21:24:23.969697,21:24:40.155129,1,-1.0
4,21:24:23.969697,21:24:40.312480,1,-1.0
4,21:24:23.969697,21:24:40.486823,1,-1.0
4,21:24:23.969697,21:24:40.620686,1,-1.0
4,21:24:23.969697,21:24:40.831674,1,-1.0
4,21:24:23.969697,21:24:40.999328,1,-1.0
4,21:24:23.969697,21:24:41.167780,1,-1.0
4,21:24:23.969697,21:24:41.331918,1,-1.0
4,21:24:23.969697,21:24:41.499166,1,-1.0
4,21:24:23.969697,21:24:41.666898,1,-1.0
4,21:24:23.969697,21:24:41.886471,1,-1.0
4,21:24:23.969697,21:24:42.048901,1,-1.0
4,21:24:23.969697,21:24:42.218645,1,-1.0
4,21:24:23.969697,21:24:42.379126,1,-1.0
4,21:24:23.969697,21:24:42.533257,1,-1.0
4,21:24:23.969697,21:24:42.700601,1,-1.0
4,21:24:23.969697,21:24:42.866787,1,-1.0
4,21:24:23.969697,21:24:43.081331,1,-1.0
4,21:24:23.969697,21:24:43.246416,1,-1.0
4,21:24:23.969697,21:24:43.399003,1,-1.0
4,21:24:23.969697,21:24:43.569152,1,-1.0
4,21:24:23.969697,21:24:43.733469,1,-1.0
4,21:24:23.969697,21:24:43.959356,1,-1.0
4,21:24:23.969697,21:24:44.119427,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
5,21:24:59.274823,21:24:59.612910,-1,-1.0
5,21:24:59.274823,21:24:59.795246,-1,-1.0
5,21:24:59.274823,21:24:59.997254,-1,-1.0
5,21:24:59.274823,21:25:00.160460,-1,-1.0
5,21:24:59.274823,21:25:00.299951,-1,-1.0
5,21:24:59.274823,21:25:00.493436,1,-1.0
5,21:24:59.274823,21:25:00.657726,1,-1.0
5,21:24:59.274823,21:25:00.822163,1,-1.0
5,21:24:59.274823,21:25:00.988360,1,-1.0
5,21:24:59.274823,21:25:01.156006,1,-1.0
5,21:24:59.274823,21:25:01.320992,1,-1.0
5,21:24:59.274823,21:25:01.487926,1,-1.0
5,21:24:59.274823,21:25:01.653537,1,-1.0
5,21:24:59.274823,21:25:01.822639,1,-1.0
5,21:24:59.274823,21:25:01.992776,1,-1.0
5,21:24:59.274823,21:25:02.155129,1,-1.0
5,21:24:59.274823,21:25:02.323278,1,-1.0
5,21:24:59.274823,21:25:02.489124,1,-1.0
5,21:24:59.274823,21:25:02.656128,1,-1.0
5,21:24:59.274823,21:25:02.825654,1,-1.0
5,21:24:59.274823,21:25:02.989359,1,-1.0
5,21:24:59.274823,21:25:03.156253,1,-1.0
5,21:24:59.274823,21:25:03.323114,1,-1.0
5,21:24:59.274823,21:25:03.488945,1,-1.0
5,21:24:59.274823,21:25:03.654356,1,-1.0
5,21:24:59.274823,21:25:03.822866,1,-1.0
5,21:24:59.274823,21:25:03.991800,1,-1.0
5,21:24:59.274823,21:25:04.154027,1,-1.0
5,21:24:59.274823,21:25:04.322501,1,-1.0
5,21:24:59.274823,21:25:04.492830,1,-1.0
5,21:24:59.274823,21:25:04.657283,1,-1.0
5,21:24:59.274823,21:25:04.823885,1,-1.0
5,21:24:59.274823,21:25:04.989196,1,-1.0
5,21:24:59.274823,21:25:05.153864,1,-1.0
5,21:24:59.274823,21:25:05.323792,1,-1.0
5,21:24:59.274823,21:25:05.491417,1,-1.0
5,21:24:59.274823,21:25:05.655561,1,-1.0
5,21:24:59.274823,21:25:05.821521,1,-1.0
5,21:24:59.274823,21:25:05.991786,1,-1.0
5,21:24:59.274823,21:25:06.156325,1,-1.0
5,21:24:59.274823,21:25:06.322053,1,-1.0
5,21:24:59.274823,21:25:06.489184,1,-1.0
5,21:24:59.274823,21:25:06.655636,-1,-1.0
5,21:24:59.274823,21:25:06.824079,-1,-1.0
5,21:24:59.274823,21:25:06.989822,-1,-1.0
5,21:24:59.274823,21:25:07.157710,-1,-1.0
5,21:24:59.274823,21:25:07.321554,-1,-1.0
5,21:24:59.274823,21:25:07.489281,-1,-1.0
5,21:24:59.274823,21:25:07.656192,-1,-1.0
5,21:24:59.274823,21:25:07.822192,-1,-1.0
5,21:24:59.274823,21:25:07.991423,1,-1.0
5,21:24:59.274823,21:25:08.156024,1,-1.0
5,21:24:59.274823,21:25:08.323032,1,-1.0
5,21:24:59.274823,21:25:08.492368,1,-1.0
5,21:24:59.274823,21:25:08.656576,1,-1.0
5,21:24:59.274823,21:25:08.824895,1,-1.0
5,21:24:59.274823,21:25:08.987522,1,-1.0
5,21:24:59.274823,21:25:09.157354,1,-1.0
5,21:24:59.274823,21:25:09.322332,1,-1.0
5,21:24:59.274823,21:25:09.491192,1,-1.0
5,21:24:59.274823,21:25:09.655846,1,-1.0
5,21:24:59.274823,21:25:09.826831,1,-1.0
5,21:24:59.274823,21:25:09.995038,1,-1.0
5,21:24:59.274823,21:25:10.157986,1,-1.0
5,21:24:59.274823,21:25:10.323469,1,-1.0
5,21:24:59.274823,21:25:10.487975,1,-1.0
5,21:24:59.274823,21:25:10.653013,1,-1.0
5,21:24:59.274823,21:25:10.827953,1,-1.0
5,21:24:59.274823,21:25:10.989956,1,-1.0
5,21:24:59.274823,21:25:11.154055,1,-1.0
5,21:24:59.274823,21:25:11.323328,1,-1.0
5,21:24:59.274823,21:25:11.490605,1,-1.0
5,21:24:59.274823,21:25:11.657490,1,-1.0
5,21:24:59.274823,21:25:11.824612,1,-1.0
5,21:24:59.274823,21:25:11.989318,1,-1.0
5,21:24:59.274823,21:25:12.155543,1,-1.0
5,21:24:59.274823,21:25:12.321894,1,-1.0
5,21:24:59.274823,21:25:12.487808,1,-1.0
5,21:24:59.274823,21:25:12.655824,1,-1.0
5,21:24:59.274823,21:25:12.824059,1,-1.0
5,21:24:59.274823,21:25:12.993109,1,-1.0
5,21:24:59.274823,21:25:13.156286,1,-1.0
5,21:24:59.274823,21:25:13.322780,1,-1.0
5,21:24:59.274823,21:25:13.489125,1,-1.0
5,21:24:59.274823,21:25:13.656696,1,-1.0
5,21:24:59.274823,21:25:13.823728,1,-1.0
5,21:24:59.274823,21:25:13.987945,1,-1.0
5,21:24:59.274823,21:25:14.157930,1,-1.0
5,21:24:59.274823,21:25:14.325276,1,-1.0
5,21:24:59.274823,21:25:14.489824,1,-1.0
5,21:24:59.274823,21:25:14.654104,1,-1.0
5,21:24:59.274823,21:25:14.825271,1,-1.0
5,21:24:59.274823,21:25:14.988623,1,-1.0
5,21:24:59.274823,21:25:15.156783,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
6,21:25:31.286108,21:25:31.591214,-1,-1.0
6,21:25:31.286108,21:25:31.761977,-1,-1.0
6,21:25:31.286108,21:25:31.964712,-1,-1.0
6,21:25:31.286108,21:25:32.124864,1,-1.0
6,21:25:31.286108,21:25:32.284143,1,-1.0
6,21:25:31.286108,21:25:32.458181,1,-1.0
6,21:25:31.286108,21:25:32.612556,1,-1.0
6,21:25:31.286108,21:25:32.778381,1,-1.0
6,21:25:31.286108,21:25:32.939977,1,-1.0
6,21:25:31.286108,21:25:33.108960,1,-1.0
6,21:25:31.286108,21:25:33.273810,1,-1.0
6,21:25:31.286108,21:25:33.441099,1,-1.0
6,21:25:31.286108,21:25:33.607721,1,-1.0
6,21:25:31.286108,21:25:33.773292,1,-1.0
6,21:25:31.286108,21:25:33.939200,1,-1.0
6,21:25:31.286108,21:25:34.113880,1,-1.0
6,21:25:31.286108,21:25:34.272764,1,-1.0
6,21:25:31.286108,21:25:34.441228,1,-1.0
6,21:25:31.286108,21:25:34.604112,1,-1.0
6,21:25:31.286108,21:25:34.772878,1,-1.0
6,21:25:31.286108,21:25:34.939370,1,-1.0
6,21:25:31.286108,21:25:35.106129,1,-1.0
6,21:25:31.286108,21:25:35.273544,1,-1.0
6,21:25:31.286108,21:25:35.444955,1,-1.0
6,21:25:31.286108,21:25:35.605936,1,-1.0
6,21:25:31.286108,21:25:35.779127,1,-1.0
6,21:25:31.286108,21:25:35.938596,1,-1.0
6,21:25:31.286108,21:25:36.103973,1,-1.0
6,21:25:31.286108,21:25:36.273945,1,-1.0
6,21:25:31.286108,21:25:36.441394,1,-1.0
6,21:25:31.286108,21:25:36.608472,1,-1.0
6,21:25:31.286108,21:25:36.774674,1,-1.0
6,21:25:31.286108,21:25:36.939103,1,-1.0
6,21:25:31.286108,21:25:37.109229,1,-1.0
6,21:25:31.286108,21:25:37.277700,1,-1.0
6,21:25:31.286108,21:25:37.440362,1,-1.0
6,21:25:31.286108,21:25:37.603700,1,-1.0
6,21:25:31.286108,21:25:37.775055,1,-1.0
6,21:25:31.286108,21:25:37.939884,1,-1.0
6,21:25:31.286108,21:25:38.106764,1,-1.0
6,21:25:31.286108,21:25:38.273944,1,-1.0
6,21:25:31.286108,21:25:38.441057,1,-1.0
6,21:25:31.286108,21:25:38.607898,1,-1.0
6,21:25:31.286108,21:25:38.772266,1,-1.0
6,21:25:31.286108,21:25:38.939410,1,-1.0
6,21:25:31.286108,21:25:39.107857,1,-1.0
6,21:25:31.286108,21:25:39.273926,-1,-1.0
6,21:25:31.286108,21:25:39.440641,-1,-1.0
6,21:25:31.286108,21:25:39.605994,-1,-1.0
6,21:25:31.286108,21:25:39.775686,-1,-1.0
6,21:25:31.286108,21:25:39.939225,-1,-1.0
6,21:25:31.286108,21:25:40.109291,-1,-1.0
6,21:25:31.286108,21:25:40.273747,-1,-1.0
6,21:25:31.286108,21:25:40.440295,-1,-1.0
6,21:25:31.286108,21:25:40.603996,1,-1.0
6,21:25:31.286108,21:25:40.772036,1,-1.0
6,21:25:31.286108,21:25:40.945270,1,-1.0
6,21:25:31.286108,21:25:41.103465,1,-1.0
6,21:25:31.286108,21:25:41.275139,1,-1.0
6,21:25:31.286108,21:25:41.440236,1,-1.0
6,21:25:31.286108,21:25:41.603776,1,-1.0
6,21:25:31.286108,21:25:41.773129,1,-1.0
6,21:25:31.286108,21:25:41.939061,1,-1.0
6,21:25:31.286108,21:25:42.109530,1,-1.0
6,21:25:31.286108,21:25:42.279477,1,-1.0
6,21:25:31.286108,21:25:42.443362,1,-1.0
6,21:25:31.286108,21:25:42.608199,1,-1.0
6,21:25:31.286108,21:25:42.772815,1,-1.0
6,21:25:31.286108,21:25:42.942797,1,-1.0
6,21:25:31.286108,21:25:43.106144,1,-1.0
6,21:25:31.286108,21:25:43.274917,1,-1.0
6,21:25:31.286108,21:25:43.441869,1,-1.0
6,21:25:31.286108,21:25:43.604830,1,-1.0
6,21:25:31.286108,21:25:43.771643,1,-1.0
6,21:25:31.286108,21:25:43.938767,1,-1.0
6,21:25:31.286108,21:25:44.106468,1,-1.0
6,21:25:31.286108,21:25:44.273216,1,-1.0
6,21:25:31.286108,21:25:44.443101,1,-1.0
6,21:25:31.286108,21:25:44.607997,1,-1.0
6,21:25:31.286108,21:25:44.773604,1,-1.0
6,21:25:31.286108,21:25:44.939998,1,-1.0
6,21:25:31.286108,21:25:45.105953,1,-1.0
6,21:25:31.286108,21:25:45.274427,1,-1.0
6,21:25:31.286108,21:25:45.441202,1,-1.0
6,21:25:31.286108,21:25:45.605800,1,-1.0
6,21:25:31.286108,21:25:45.774727,1,-1.0
6,21:25:31.286108,21:25:45.939304,1,-1.0
6,21:25:31.286108,21:25:46.107308,1,-1.0
6,21:25:31.286108,21:25:46.272306,1,-1.0
6,21:25:31.286108,21:25:46.439666,1,-1.0
6,21:25:31.286108,21:25:46.607048,1,-1.0
6,21:25:31.286108,21:25:46.774926,1,-1.0
6,21:25:31.286108,21:25:46.940987,1,-1.0
6,21:25:31.286108,21:25:47.104916,1,-1.0
6,21:25:31.286108,21:25:47.275177,1,-1.0
6,21:25:31.286108,21:25:47.439452,1,-1.0
6,21:25:31.286108,21:25:47.607541,1,-1.0
6,21:25:31.286108,21:25:47.771236,1,-1.0
6,21:25:31.286108,21:25:47.939327,1,-1.0
6,21:25:31.286108,21:25:48.107869,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
7,21:26:07.069133,21:26:07.355799,1,-1.0
7,21:26:07.069133,21:26:07.523692,1,-1.0
7,21:26:07.069133,21:26:07.689506,1,-1.0
7,21:26:07.069133,21:26:07.857068,1,-1.0
7,21:26:07.069133,21:26:08.026785,1,-1.0
7,21:26:07.069133,21:26:08.193051,1,-1.0
7,21:26:07.069133,21:26:08.357241,1,-1.0
7,21:26:07.069133,21:26:08.521583,1,-1.0
7,21:26:07.069133,21:26:08.691587,1,-1.0
7,21:26:07.069133,21:26:08.854931,1,-1.0
7,21:26:07.069133,21:26:09.020878,1,-1.0
7,21:26:07.069133,21:26:09.197231,1,-1.0
7,21:26:07.069133,21:26:09.357913,1,-1.0
7,21:26:07.069133,21:26:09.523162,1,-1.0
7,21:26:07.069133,21:26:09.687592,1,-1.0
7,21:26:07.069133,21:26:09.855743,1,-1.0
7,21:26:07.069133,21:26:10.021352,1,-1.0
7,21:26:07.069133,21:26:10.190963,1,-1.0
7,21:26:07.069133,21:26:10.355032,1,-1.0
7,21:26:07.069133,21:26:10.523838,1,-1.0
7,21:26:07.069133,21:26:10.689877,1,-1.0
7,21:26:07.069133,21:26:10.856191,1,-1.0
7,21:26:07.069133,21:26:11.024083,1,-1.0
7,21:26:07.069133,21:26:11.193778,1,-1.0
7,21:26:07.069133,21:26:11.356382,1,-1.0
7,21:26:07.069133,21:26:11.524930,1,-1.0
7,21:26:07.069133,21:26:11.689154,1,-1.0
7,21:26:07.069133,21:26:11.858028,1,-1.0
7,21:26:07.069133,21:26:12.022915,1,-1.0
7,21:26:07.069133,21:26:12.191368,1,-1.0
7,21:26:07.069133,21:26:12.356235,1,-1.0
7,21:26:07.069133,21:26:12.522825,1,-1.0
7,21:26:07.069133,21:26:12.689745,1,-1.0
7,21:26:07.069133,21:26:12.855340,1,-1.0
7,21:26:07.069133,21:26:13.023801,1,-1.0
7,21:26:07.069133,21:26:13.190181,1,-1.0
7,21:26:07.069133,21:26:13.358448,-1,-1.0
7,21:26:07.069133,21:26:13.525331,-1,-1.0
7,21:26:07.069133,21:26:13.706421,-1,-1.0
7,21:26:07.069133,21:26:13.874133,-1,-1.0
7,21:26:07.069133,21:26:14.041493,-1,-1.0
7,21:26:07.069133,21:26:14.205966,-1,-1.0
7,21:26:07.069133,21:26:14.375351,-1,-1.0
7,21:26:07.069133,21:26:14.540948,-1,-1.0
7,21:26:07.069133,21:26:14.707382,-1,-1.0
7,21:26:07.069133,21:26:14.872686,-1,-1.0
7,21:26:07.069133,21:26:15.039996,-1,-1.0
7,21:26:07.069133,21:26:15.208240,-1,-1.0
7,21:26:07.069133,21:26:15.371998,-1,-1.0
7,21:26:07.069133,21:26:15.537645,1,-1.0
7,21:26:07.069133,21:26:15.706063,1,-1.0
7,21:26:07.069133,21:26:15.870992,1,-1.0
7,21:26:07.069133,21:26:16.038635,1,-1.0
7,21:26:07.069133,21:26:16.206744,1,-1.0
7,21:26:07.069133,21:26:16.372069,1,-1.0
7,21:26:07.069133,21:26:16.541120,1,-1.0
7,21:26:07.069133,21:26:16.707612,1,-1.0
7,21:26:07.069133,21:26:16.875138,1,-1.0
7,21:26:07.069133,21:26:17.047796,1,-1.0
7,21:26:07.069133,21:26:17.211780,1,-1.0
7,21:26:07.069133,21:26:17.373666,1,-1.0
7,21:26:07.069133,21:26:17.538989,1,-1.0
7,21:26:07.069133,21:26:17.707302,1,-1.0
7,21:26:07.069133,21:26:17.874306,1,-1.0
7,21:26:07.069133,21:26:18.038201,1,-1.0
7,21:26:07.069133,21:26:18.208044,1,-1.0
7,21:26:07.069133,21:26:18.373588,1,-1.0
7,21:26:07.069133,21:26:18.540093,1,-1.0
7,21:26:07.069133,21:26:18.706055,1,-1.0
7,21:26:07.069133,21:26:18.872310,1,-1.0
7,21:26:07.069133,21:26:19.039122,1,-1.0
7,21:26:07.069133,21:26:19.208267,1,-1.0
7,21:26:07.069133,21:26:19.373511,1,-1.0
7,21:26:07.069133,21:26:19.539836,1,-1.0
7,21:26:07.069133,21:26:19.705299,1,-1.0
7,21:26:07.069133,21:26:19.874822,1,-1.0
7,21:26:07.069133,21:26:20.041031,1,-1.0
7,21:26:07.069133,21:26:20.209002,1,-1.0
7,21:26:07.069133,21:26:20.371990,1,-1.0
7,21:26:07.069133,21:26:20.539639,1,-1.0
7,21:26:07.069133,21:26:20.705092,1,-1.0
7,21:26:07.069133,21:26:20.874874,1,-1.0
7,21:26:07.069133,21:26:21.038929,1,-1.0
7,21:26:07.069133,21:26:21.208054,1,-1.0
7,21:26:07.069133,21:26:21.374000,1,-1.0
7,21:26:07.069133,21:26:21.540575,1,-1.0
7,21:26:07.069133,21:26:21.704860,1,-1.0
7,21:26:07.069133,21:26:21.871875,1,-1.0
7,21:26:07.069133,21:26:22.039427,1,-1.0
7,21:26:07.069133,21:26:22.209145,-1,-1.0
7,21:26:07.069133,21:26:22.372364,-1,-1.0
7,21:26:07.069133,21:26:22.540201,-1,-1.0
7,21:26:07.069133,21:26:22.708206,-1,-1.0
7,21:26:07.069133,21:26:22.874636,-1,-1.0
7,21:26:07.069133,21:26:23.037760,-1,-1.0
7,21:26:07.069133,21:26:23.208159,-1,-1.0
7,21:26:07.069133,21:26:23.371975,1,-1.0
7,21:26:07.069133,21:26:23.536588,1,-1.0
7,21:26:07.069133,21:26:23.706034,1,-1.0
7,21:26:07.069133,21:26:23.872286,1,-1.0
7,21:26:07.069133,21:26:24.039934,1,-1.0
7,21:26:07.069133,21:26:24.209366,1,-1.0
7,21:26:07.069133,21:26:24.373464,1,-1.0
7,21:26:07.069133,21:26:24.539785,1,-1.0
7,21:26:07.069133,21:26:24.706247,1,-1.0
7,21:26:07.069133,21:26:24.875192,1,-1.0
7,21:26:07.069133,21:26:25.037726,1,-1.0
7,21:26:07.069133,21:26:25.206661,1,-1.0
7,21:26:07.069133,21:26:25.372541,1,-1.0
7,21:26:07.069133,21:26:25.538882,1,-1.0
7,21:26:07.069133,21:26:25.704901,1,-1.0
7,21:26:07.069133,21:26:25.874293,1,-1.0
7,21:26:07.069133,21:26:26.039433,1,-1.0
7,21:26:07.069133,21:26:26.208003,1,-1.0
7,21:26:07.069133,21:26:26.373778,1,-1.0
7,21:26:07.069133,21:26:26.540999,1,-1.0
7,21:26:07.069133,21:26:26.706084,1,-1.0
7,21:26:07.069133,21:26:26.870851,1,-1.0
7,21:26:07.069133,21:26:27.040041,1,-1.0
7,21:26:07.069133,21:26:27.208388,1,-1.0
7,21:26:07.069133,21:26:27.373317,1,-1.0
7,21:26:07.069133,21:26:27.539980,1,-1.0
7,21:26:07.069133,21:26:27.705133,1,-1.0
7,21:26:07.069133,21:26:27.871601,1,-1.0
7,21:26:07.069133,21:26:28.039219,-1,-1.0
7,21:26:07.069133,21:26:28.206261,-1,-1.0
7,21:26:07.069133,21:26:28.373919,-1,-1.0
7,21:26:07.069133,21:26:28.545195,1,-1.0
7,21:26:07.069133,21:26:28.706380,1,-1.0
7,21:26:07.069133,21:26:28.874920,1,-1.0
7,21:26:07.069133,21:26:29.039374,-1,-1.0
7,21:26:07.069133,21:26:29.209597,-1,-1.0
7,21:26:07.069133,21:26:29.373788,-1,-1.0
7,21:26:07.069133,21:26:29.539054,-1,-1.0
7,21:26:07.069133,21:26:29.708242,-1,-1.0
7,21:26:07.069133,21:26:29.873514,1,-1.0
7,21:26:07.069133,21:26:30.038599,1,-1.0
7,21:26:07.069133,21:26:30.205119,1,-1.0
7,21:26:07.069133,21:26:30.376515,1,-1.0
7,21:26:07.069133,21:26:30.541456,1,-1.0
7,21:26:07.069133,21:26:30.706051,1,-1.0
7,21:26:07.069133,21:26:30.875036,1,-1.0
7,21:26:07.069133,21:26:31.042099,1,-1.0
7,21:26:07.069133,21:26:31.206076,1,-1.0
7,21:26:07.069133,21:26:31.375207,1,-1.0
7,21:26:07.069133,21:26:31.540966,1,-1.0
7,21:26:07.069133,21:26:31.706245,1,-1.0
7,21:26:07.069133,21:26:31.873081,1,-1.0
7,21:26:07.069133,21:26:32.056453,1,-1.0
7,21:26:07.069133,21:26:32.234476,1,-1.0
7,21:26:07.069133,21:26:32.410804,1,-1.0
7,21:26:07.069133,21:26:32.573374,1,-1.0
7,21:26:07.069133,21:26:32.740452,1,-1.0
7,21:26:07.069133,21:26:32.908706,1,-1.0
7,21:26:07.069133,21:26:33.074582,1,-1.0
7,21:26:07.069133,21:26:33.239196,1,-1.0
7,21:26:07.069133,21:26:33.409452,1,-1.0
7,21:26:07.069133,21:26:33.572973,1,-1.0
7,21:26:07.069133,21:26:33.739641,1,-1.0
7,21:26:07.069133,21:26:33.906032,1,-1.0
7,21:26:07.069133,21:26:34.071102,1,-1.0
7,21:26:07.069133,21:26:34.237747,1,-1.0
7,21:26:07.069133,21:26:34.410913,1,-1.0
7,21:26:07.069133,21:26:34.578835,1,-1.0
7,21:26:07.069133,21:26:34.739784,1,-1.0
7,21:26:07.069133,21:26:34.906521,1,-1.0
7,21:26:07.069133,21:26:35.074934,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
8,21:26:49.164430,21:26:49.480630,1,-1.0
8,21:26:49.164430,21:26:49.646751,1,-1.0
8,21:26:49.164430,21:26:49.807384,1,-1.0
8,21:26:49.164430,21:26:49.973674,1,-1.0
8,21:26:49.164430,21:26:50.141588,1,-1.0
8,21:26:49.164430,21:26:50.308191,1,-1.0
8,21:26:49.164430,21:26:50.473581,1,-1.0
8,21:26:49.164430,21:26:50.640439,1,-1.0
8,21:26:49.164430,21:26:50.808595,1,-1.0
8,21:26:49.164430,21:26:50.975046,1,-1.0
8,21:26:49.164430,21:26:51.143895,1,-1.0
8,21:26:49.164430,21:26:51.309333,1,-1.0
8,21:26:49.164430,21:26:51.472946,1,-1.0
8,21:26:49.164430,21:26:51.642443,1,-1.0
8,21:26:49.164430,21:26:51.831584,1,-1.0
8,21:26:49.164430,21:26:52.010083,1,-1.0
8,21:26:49.164430,21:26:52.176818,1,-1.0
8,21:26:49.164430,21:26:52.341848,1,-1.0
8,21:26:49.164430,21:26:52.507235,1,-1.0
8,21:26:49.164430,21:26:52.673472,1,-1.0
8,21:26:49.164430,21:26:52.841529,1,-1.0
8,21:26:49.164430,21:26:53.008713,1,-1.0
8,21:26:49.164430,21:26:53.177431,1,-1.0
8,21:26:49.164430,21:26:53.341211,1,-1.0
8,21:26:49.164430,21:26:53.508283,1,-1.0
8,21:26:49.164430,21:26:53.675254,1,-1.0
8,21:26:49.164430,21:26:53.844529,1,-1.0
8,21:26:49.164430,21:26:54.011440,1,-1.0
8,21:26:49.164430,21:26:54.195336,1,-1.0
8,21:26:49.164430,21:26:54.368373,1,-1.0
8,21:26:49.164430,21:26:54.541359,1,-1.0
8,21:26:49.164430,21:26:54.708176,1,-1.0
8,21:26:49.164430,21:26:54.875533,1,-1.0
8,21:26:49.164430,21:26:55.040612,1,-1.0
8,21:26:49.164430,21:26:55.207262,1,-1.0
